timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-05 20:03:12,"$69,315.35",$1.38T,$23.03B,20.01M BTC,3% (24h),,
2026-04-05 23:38:29,"$69,170.55",$1.38T,$27.99B,20.01M BTC,3.09% (24h),,
2026-04-06 01:51:34,"$69,145.01",$1.38T,$29.35B,20.01M BTC,3.14% (24h),,
2026-04-06 03:14:42,"$68,872.43",$1.37T,$29.53B,20.01M BTC,3.02% (24h),,
2026-04-06 04:49:42,"$69,239.21",$1.38T,$30.69B,20.01M BTC,3.55% (24h),,
2026-04-06 05:56:52,"$69,748.79",$1.39T,$33.39B,20.01M BTC,4.09% (24h),,
2026-04-06 06:56:54,"$69,760.28",$1.39T,$34.27B,20.01M BTC,4.07% (24h),,
2026-04-06 07:49:18,"$69,634.66",$1.39T,$34.76B,20.01M BTC,3.99% (24h),,
2026-04-06 08:40:26,"$69,502.75",$1.39T,$34.77B,20.01M BTC,4.15% (24h),,
2026-04-06 09:59:38,"$69,367.26",$1.38T,$35.51B,20.01M BTC,3.72% (24h),,
2026-04-06 10:57:01,"$69,598.82",$1.39T,$36.97B,20.01M BTC,4.02% (24h),,
2026-04-06 11:45:59,"$69,760.19",$1.39T,$36.9B,20.01M BTC,3.46% (24h),,
2026-04-06 12:33:13,"$69,891.41",$1.39T,$37.45B,20.01M BTC,3.73% (24h),,
2026-04-06 13:34:59,"$69,571.91",$1.39T,$38.76B,20.01M BTC,3.36% (24h),,
2026-04-06 14:37:51,"$69,828.37",$1.39T,$40.36B,20.01M BTC,3.61% (24h),,
2026-04-06 15:40:45,"$69,763.95",$1.39T,$40.83B,20.01M BTC,3.64% (24h),,
2026-04-06 16:24:03,"$69,859.37",$1.39T,$41.28B,20.01M BTC,3.63% (24h),,
2026-04-06 17:03:58,"$69,756.43",$1.39T,$40.95B,20.01M BTC,3.25% (24h),,
2026-04-06 17:50:23,"$69,559.35",$1.39T,$41.43B,20.01M BTC,3.01% (24h),,
2026-04-06 18:22:44,"$69,377.41",$1.38T,$41.1B,20.01M BTC,3.01% (24h),,
2026-04-06 19:04:34,"$68,657.91",$1.37T,$40.6B,20.01M BTC,0.57% (24h),,
2026-04-06 19:50:34,"$68,785.18",$1.37T,$39.71B,20.01M BTC,0.18% (24h),,
2026-04-06 21:06:39,"$68,634.58",$1.37T,$37.33B,20.01M BTC,0.46% (24h),,
2026-04-07 00:05:48,"$68,684.31",$1.37T,$36.65B,20.01M BTC,0.7% (24h),,
2026-04-07 01:55:03,"$68,659.91",$1.37T,$36.09B,20.01M BTC,0.74% (24h),,
2026-04-07 03:15:22,"$68,541.72",$1.37T,$35.59B,20.01M BTC,0.47% (24h),,
2026-04-07 04:40:53,"$68,839.63",$1.37T,$34.92B,20.01M BTC,0.58% (24h),,
2026-04-07 05:50:17,"$69,165.30",$1.38T,$32.88B,20.01M BTC,0.96% (24h),,
2026-04-07 06:44:53,"$68,483.88",$1.37T,$32.19B,20.01M BTC,1.98% (24h),,
2026-04-07 07:42:14,"$68,398.68",$1.36T,$33.26B,20.01M BTC,1.76% (24h),,
2026-04-07 08:47:29,"$68,309.78",$1.36T,$33.55B,20.01M BTC,1.74% (24h),,
2026-04-07 10:20:57,"$67,896.58",$1.35T,$33.92B,20.01M BTC,2.2% (24h),,
2026-04-07 11:50:39,"$68,101.44",$1.36T,$34.12B,20.01M BTC,2.47% (24h),,
2026-04-07 12:43:41,"$68,303.88",$1.36T,$33.81B,20.01M BTC,2.5% (24h),,
2026-04-07 13:45:19,"$68,690.73",$1.37T,$32.83B,20.01M BTC,1.12% (24h),,
2026-04-07 14:43:15,"$68,511.55",$1.37T,$33.06B,20.01M BTC,1.81% (24h),,
2026-04-07 15:47:03,"$68,889.56",$1.37T,$33.58B,20.01M BTC,1.17% (24h),,
2026-04-07 16:30:37,"$69,353.61",$1.38T,$35.25B,20.01M BTC,0.85% (24h),,
2026-04-07 17:26:41,"$69,676.39",$1.39T,$36.96B,20.01M BTC,0% (24h),,
2026-04-07 18:04:37,"$70,065.83",$1.4T,$37.69B,20.01M BTC,0.91% (24h),,
2026-04-07 18:56:43,"$71,222.02",$1.42T,$40.58B,20.01M BTC,3.32% (24h),,
2026-04-07 19:37:18,"$72,269.19",$1.44T,$43.12B,20.01M BTC,5.26% (24h),,
2026-04-07 20:07:36,"$71,933.83",$1.43T,$44.86B,20.01M BTC,4.19% (24h),,
2026-04-07 23:31:39,"$71,436.52",$1.42T,$47.16B,20.01M BTC,3.9% (24h),,
2026-04-08 01:29:55,"$71,714.75",$1.43T,$48.14B,20.01M BTC,4.38% (24h),,
2026-04-08 02:56:50,"$71,721.15",$1.43T,$49B,20.01M BTC,4.62% (24h),,
2026-04-08 04:14:06,"$71,702.62",$1.43T,$50.29B,20.01M BTC,4.33% (24h),,
2026-04-08 05:38:07,"$71,694.99",$1.43T,$50.55B,20.01M BTC,3.69% (24h),,
2026-04-08 06:42:25,"$71,540.61",$1.43T,$50.14B,20.01M BTC,4.46% (24h),,
2026-04-08 07:42:35,"$71,522.32",$1.43T,$49.5B,20.01M BTC,4.55% (24h),,
2026-04-08 08:47:00,"$71,930.25",$1.43T,$50.07B,20.01M BTC,5.35% (24h),,
2026-04-08 10:23:10,"$71,468.08",$1.43T,$53.02B,20.01M BTC,4.97% (24h),,
2026-04-08 11:57:51,"$71,301.23",$1.42T,$54.41B,20.01M BTC,4.61% (24h),,
2026-04-08 13:04:38,"$71,718.93",$1.43T,$54.6B,20.01M BTC,5% (24h),,
2026-04-08 14:18:25,"$71,647.01",$1.43T,$54.63B,20.01M BTC,4.39% (24h),,
2026-04-08 15:44:22,"$71,270.27",$1.42T,$54.76B,20.01M BTC,4.08% (24h),,
2026-04-08 16:27:03,"$71,424.18",$1.42T,$53.25B,20.01M BTC,3.05% (24h),,
2026-04-08 17:11:17,"$71,466.62",$1.43T,$52.39B,20.01M BTC,2.2% (24h),,
2026-04-08 18:01:03,"$71,518.46",$1.43T,$50.78B,20.01M BTC,2.05% (24h),,
2026-04-08 18:55:13,"$71,151.17",$1.42T,$47.54B,20.01M BTC,0% (24h),,
2026-04-08 19:38:15,"$71,108.31",$1.42T,$44.17B,20.01M BTC,1.6% (24h),,
2026-04-08 20:04:19,"$71,007.04",$1.42T,$42.43B,20.01M BTC,1.18% (24h),,
2026-04-08 23:26:44,"$70,991.17",$1.42T,$40.86B,20.01M BTC,0.4% (24h),,
2026-04-09 01:27:52,"$70,980.08",$1.42T,$39.26B,20.01M BTC,1.06% (24h),,
2026-04-09 02:57:25,"$71,007.21",$1.42T,$38.53B,20.01M BTC,0.98% (24h),,
2026-04-09 04:21:36,"$70,950.03",$1.41T,$37.54B,20.01M BTC,1.15% (24h),,
2026-04-09 05:45:29,"$71,268.31",$1.42T,$40.86B,20.01M BTC,0.45% (24h),,
2026-04-09 06:49:40,"$71,414.97",$1.42T,$37.68B,20.01M BTC,0.18% (24h),,
2026-04-09 07:42:49,"$71,153.06",$1.42T,$37.87B,20.01M BTC,0.51% (24h),,
2026-04-09 10:33:58,"$70,619.95",$1.41T,$37.87B,20.01M BTC,0.67% (24h),,
2026-04-09 12:07:30,"$72,194.55",$1.44T,$37.87B,20.01M BTC,1.12% (24h),,
2026-04-09 13:23:33,"$72,395.77",$1.44T,$37.87B,20.01M BTC,1.03% (24h),,
2026-04-09 14:15:30,"$71,902.54",$1.43T,$37.9B,20.01M BTC,0.27% (24h),,
2026-04-09 15:42:15,"$71,973.03",$1.44T,$37.9B,20.01M BTC,1.12% (24h),,
2026-04-09 16:36:46,"$72,420.83",$1.44T,$37.87B,20.01M BTC,1.42% (24h),,
2026-04-09 17:29:19,"$72,229.91",$1.44T,$37.9B,20.01M BTC,0.71% (24h),,
2026-04-09 18:08:25,"$72,362.60",$1.44T,$36.76B,20.01M BTC,1.19% (24h),,
2026-04-09 19:01:02,"$71,931.18",$1.43T,$37.9B,20.01M BTC,1.21% (24h),,
2026-04-09 19:49:50,"$71,747.37",$1.43T,$37.9B,20.01M BTC,0.91% (24h),,
2026-04-09 21:07:27,"$71,877.54",$1.43T,$39.14B,20.01M BTC,1.57% (24h),,
2026-04-10 00:17:13,"$71,935.06",$1.43T,$37.9B,20.01M BTC,1.47% (24h),,
2026-04-10 02:12:00,"$72,099.34",$1.44T,$39.72B,20.01M BTC,1.5% (24h),,
2026-04-10 04:03:03,"$71,490.18",$1.43T,$39.66B,20.01M BTC,0.76% (24h),,
2026-04-10 05:23:32,"$71,809.84",$1.43T,$39.73B,20.01M BTC,0.72% (24h),,
2026-04-10 06:34:38,"$71,765.22",$1.43T,$39.6B,20.01M BTC,0.52% (24h),,
2026-04-10 07:31:29,"$72,215.24",$1.44T,$39.69B,20.01M BTC,1.55% (24h),,
2026-04-10 08:10:03,"$72,151.68",$1.44T,$39.62B,20.01M BTC,1.29% (24h),,
2026-04-10 09:49:13,"$72,233.78",$1.44T,$40.4B,20.01M BTC,2.03% (24h),,
2026-04-10 10:41:01,"$73,059.11",$1.46T,$42.06B,20.01M BTC,3.17% (24h),N/A,N/A
